provinsi,jenis,daerah,tahun,periode,gk,peng,ump,upah,Cluster
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2016,MARET,2.510495822401186,2.623510211033812,2.735008429348361,2.338222848388658,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2016,SEPTEMBER,2.510495822401186,2.623510211033812,2.735008429348361,2.338222848388658,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.5127515203573534,2.624349259750433,2.7279194267774267,2.334672430789498,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.5156853928931033,2.624349259750433,2.7279194267774267,2.334672430789498,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.5194835725110853,2.628427152638864,2.735008429348361,2.338222848388658,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.521630457413143,2.628427152638864,2.735008429348361,2.338222848388658,2
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2017,MARET,2.5369686219552365,2.6465871385022828,2.7401395282406162,2.351640562945547,2
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2017,SEPTEMBER,2.5393709144343264,2.6465871385022828,2.7401395282406162,2.351640562945547,2
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2018,MARET,2.5413188576961896,2.6537953401917607,2.745516824077913,2.3506470323389266,2
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2018,SEPTEMBER,2.5416361305552138,2.6537953401917607,2.745516824077913,2.3506470323389266,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2017,MARET,2.510495822401186,2.623510211033812,2.7401395282406162,2.351640562945547,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2017,SEPTEMBER,2.513627990671329,2.623510211033812,2.7401395282406162,2.351640562945547,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2018,MARET,2.5162582423149025,2.623510211033812,2.745516824077913,2.3506470323389266,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2018,SEPTEMBER,2.5210958488079074,2.623510211033812,2.745516824077913,2.3506470323389266,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.5244099792343606,2.6294624693756155,2.7401395282406162,2.351640562945547,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.5281319559429307,2.6294624693756155,2.7401395282406162,2.351640562945547,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.530552082694529,2.639786737443128,2.745516824077913,2.3506470323389266,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.5328445416087844,2.639786737443128,2.745516824077913,2.3506470323389266,2
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2019,MARET,2.5471034231444825,2.6590989779880503,2.750464436887133,2.356242573751425,2
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2019,SEPTEMBER,2.5531338789071647,2.6590989779880503,2.750464436887133,2.356242573751425,0
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2020,MARET,2.55401600316521,2.6650669078309894,2.755669576247619,2.3681119482135147,0
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2020,SEPTEMBER,2.5543186270977,2.6650669078309894,2.755669576247619,2.3681119482135147,0
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2019,MARET,2.52497129330972,2.6260222288084334,2.750464436887133,2.356242573751425,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2019,SEPTEMBER,2.5292507793779424,2.6260222288084334,2.750464436887133,2.356242573751425,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2020,MARET,2.5329394173211064,2.6301192131350057,2.755669576247619,2.3681119482135147,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2020,SEPTEMBER,2.5329614639188,2.6301192131350057,2.755669576247619,2.3681119482135147,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.5378063808995175,2.6459857552877213,2.750464436887133,2.356242573751425,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.543181038022395,2.6459857552877213,2.750464436887133,2.356242573751425,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.5451350729783493,2.6513438051382927,2.755669576247619,2.3681119482135147,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.5454485822326745,2.6513438051382927,2.755669576247619,2.3681119482135147,2
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2021,MARET,2.556072343758523,2.6669258190318197,2.755669576247619,2.3653491883923987,0
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2021,SEPTEMBER,2.557152722893152,2.6669258190318197,2.755669576247619,2.3653491883923987,0
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2022,MARET,2.5594902529712473,2.6681547210168524,2.7562563874377792,2.363168959697924,0
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2022,SEPTEMBER,2.5622441385113652,2.6681547210168524,2.7562563874377792,2.363168959697924,0
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2021,MARET,2.5362765636906373,2.6287069838369126,2.755669576247619,2.3653491883923987,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2021,SEPTEMBER,2.5371909277484783,2.6287069838369126,2.755669576247619,2.3653491883923987,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2022,MARET,2.540491416905072,2.632597088900872,2.7562563874377792,2.363168959697924,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2022,SEPTEMBER,2.544867679874787,2.632597088900872,2.7562563874377792,2.363168959697924,2
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.547904941067629,2.6525266602117004,2.755669576247619,2.3653491883923987,0
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.548974403461953,2.6525266602117004,2.755669576247619,2.3653491883923987,0
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.5517489939015716,2.654813644447291,2.7562563874377792,2.363168959697924,0
SUMATERA UTARA,NONMAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.555164264394717,2.654813644447291,2.7562563874377792,2.363168959697924,0
SUMATERA UTARA,TOTAL,PERKOTAAN,2015,MARET,2.6250881147406395,2.686205606244916,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,TOTAL,PERKOTAAN,2015,SEPTEMBER,2.6281163163389563,2.686205606244916,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,TOTAL,PERKOTAAN,2016,MARET,2.631545932055344,2.6934453530595386,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,TOTAL,PERKOTAAN,2016,SEPTEMBER,2.6342762785160887,2.6934453530595386,2.735008429348361,2.338222848388658,3
SUMATERA UTARA,TOTAL,PERDESAAN,2015,MARET,2.6183134369484202,2.669552619706616,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,TOTAL,PERDESAAN,2015,SEPTEMBER,2.6227244799767857,2.669552619706616,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,TOTAL,PERDESAAN,2016,MARET,2.627706381584686,2.6749770979668317,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,TOTAL,PERDESAAN,2016,SEPTEMBER,2.629770316934678,2.6749770979668317,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.6217531555434137,2.6783373431791015,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.625448601044191,2.6783373431791015,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.6296680433254145,2.684945456260919,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6321615985033042,2.684945456260919,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,TOTAL,PERKOTAAN,2017,MARET,2.63630182650718,2.698672399588956,2.7401395282406162,2.351640562945547,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.638486844311942,2.698672399588956,2.7401395282406162,2.351640562945547,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2018,MARET,2.6400112089203978,2.703939199170323,2.745516824077913,2.3506470323389266,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.642728604705114,2.703939199170323,2.745516824077913,2.3506470323389266,3
SUMATERA UTARA,TOTAL,PERDESAAN,2017,MARET,2.63111554446786,2.677761478883824,2.7401395282406162,2.351640562945547,1
SUMATERA UTARA,TOTAL,PERDESAAN,2017,SEPTEMBER,2.6331079956199144,2.677761478883824,2.7401395282406162,2.351640562945547,1
SUMATERA UTARA,TOTAL,PERDESAAN,2018,MARET,2.635607201965031,2.6852041641113025,2.745516824077913,2.3506470323389266,3
SUMATERA UTARA,TOTAL,PERDESAAN,2018,SEPTEMBER,2.637930552301977,2.6852041641113025,2.745516824077913,2.3506470323389266,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.6338430437148603,2.6892750361631026,2.7401395282406162,2.351640562945547,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.63596497149405,2.6892750361631026,2.7401395282406162,2.351640562945547,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.638008995044369,2.695789957022778,2.745516824077913,2.3506470323389266,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.6405359473252776,2.695789957022778,2.745516824077913,2.3506470323389266,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2019,MARET,2.6454052815184586,2.7078783217108104,2.750464436887133,2.356242573751425,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.648679218893793,2.7078783217108104,2.750464436887133,2.356242573751425,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2020,MARET,2.65029065686557,2.7123682751894953,2.755669576247619,2.3681119482135147,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.6506048850930988,2.7123682751894953,2.755669576247619,2.3681119482135147,3
SUMATERA UTARA,TOTAL,PERDESAAN,2019,MARET,2.639604436341057,2.688748050035343,2.750464436887133,2.356242573751425,3
SUMATERA UTARA,TOTAL,PERDESAAN,2019,SEPTEMBER,2.643451162688892,2.688748050035343,2.750464436887133,2.356242573751425,3
SUMATERA UTARA,TOTAL,PERDESAAN,2020,MARET,2.64555918648191,2.6911305551126863,2.755669576247619,2.3681119482135147,3
SUMATERA UTARA,TOTAL,PERDESAAN,2020,SEPTEMBER,2.645840420471992,2.6911305551126863,2.755669576247619,2.3681119482135147,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.64277931064074,2.6998508187677506,2.750464436887133,2.356242573751425,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.646345533047531,2.6998508187677506,2.750464436887133,2.356242573751425,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.648169725655035,2.703548709445827,2.755669576247619,2.3681119482135147,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.648497127417411,2.703548709445827,2.755669576247619,2.3681119482135147,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2021,MARET,2.6535956320418546,2.7125922648663647,2.755669576247619,2.3653491883923987,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.6553039944074466,2.7125922648663647,2.755669576247619,2.3653491883923987,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2022,MARET,2.658002199680746,2.7161354921448724,2.7562563874377792,2.363168959697924,3
SUMATERA UTARA,TOTAL,PERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.7161354921448724,2.7562563874377792,2.363168959697924,3
SUMATERA UTARA,TOTAL,PERDESAAN,2021,MARET,2.648419915835021,2.6931048556114434,2.755669576247619,2.3653491883923987,3
SUMATERA UTARA,TOTAL,PERDESAAN,2021,SEPTEMBER,2.6497114578553487,2.6931048556114434,2.755669576247619,2.3653491883923987,3
SUMATERA UTARA,TOTAL,PERDESAAN,2022,MARET,2.6524316011325886,2.698035499999531,2.7562563874377792,2.363168959697924,3
SUMATERA UTARA,TOTAL,PERDESAAN,2022,SEPTEMBER,2.6562252902317742,2.698035499999531,2.7562563874377792,2.363168959697924,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2021,MARET,2.6513101285304694,2.7046390108071665,2.755669576247619,2.3653491883923987,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.652842885715347,2.7046390108071665,2.755669576247619,2.3653491883923987,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2022,MARET,2.6558782820385005,2.7088156397533822,2.7562563874377792,2.363168959697924,3
SUMATERA UTARA,TOTAL,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.7088156397533822,2.7562563874377792,2.363168959697924,3
SUMATERA BARAT,MAKANAN,PERKOTAAN,2015,MARET,2.6080192967005518,2.6491067366268037,2.7275159176525436,2.334801723531336,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.611249309151085,2.6491067366268037,2.7275159176525436,2.334801723531336,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2016,MARET,2.6138314689276205,2.6586594670354255,2.7346077711312256,2.3502796353837185,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.6161418740777944,2.6586594670354255,2.7346077711312256,2.3502796353837185,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2015,MARET,2.6093746264051525,2.639944488545047,2.7275159176525436,2.334801723531336,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.6140984694848743,2.639944488545047,2.7275159176525436,2.334801723531336,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2016,MARET,2.618427597869193,2.648469952502774,2.7346077711312256,2.3502796353837185,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.620459076827225,2.648469952502774,2.7346077711312256,2.3502796353837185,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.6088397940791923,2.6437351394454742,2.7275159176525436,2.334801723531336,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.61298138731954,2.6437351394454742,2.7275159176525436,2.334801723531336,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.61722772389341,2.6528330512185248,2.7346077711312256,2.3502796353837185,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.618852475431021,2.6528330512185248,2.7346077711312256,2.3502796353837185,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2017,MARET,2.619454499932174,2.6650452578639756,2.7397409166851423,2.358353149029217,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.619929902612855,2.6650452578639756,2.7397409166851423,2.358353149029217,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2018,MARET,2.623597970300555,2.6675810716129864,2.7451203295168045,2.3587010476574153,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.6256817513329764,2.6675810716129864,2.7451203295168045,2.3587010476574153,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2017,MARET,2.6227740813879272,2.653802059920124,2.7397409166851423,2.358353149029217,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.623162430108257,2.653802059920124,2.7397409166851423,2.358353149029217,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2018,MARET,2.6260292875171407,2.6555996249132368,2.7451203295168045,2.3587010476574153,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.6263114225649895,2.6555996249132368,2.7451203295168045,2.3587010476574153,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.6215320250068457,2.6587013326948457,2.7397409166851423,2.358353149029217,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.621852502308516,2.6587013326948457,2.7397409166851423,2.358353149029217,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.6250712131423453,2.6611522955882467,2.7451203295168045,2.3587010476574153,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.626052615218086,2.6611522955882467,2.7451203295168045,2.3587010476574153,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2019,MARET,2.6286072315125075,2.6676002193779205,2.750069695484282,2.363658943709643,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2019,SEPTEMBER,2.6322138423206876,2.6676002193779205,2.750069695484282,2.363658943709643,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2020,MARET,2.6338472328742455,2.6711739496772884,2.755277088759978,2.3771415793091357,3
SUMATERA BARAT,MAKANAN,PERKOTAAN,2020,SEPTEMBER,2.634143995551609,2.6711739496772884,2.755277088759978,2.3771415793091357,3
SUMATERA BARAT,MAKANAN,PERDESAAN,2019,MARET,2.6285556946429782,2.6559035673139055,2.750069695484282,2.363658943709643,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2019,SEPTEMBER,2.6321744843195987,2.6559035673139055,2.750069695484282,2.363658943709643,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2020,MARET,2.6345979081064392,2.660254195789818,2.755277088759978,2.3771415793091357,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2020,SEPTEMBER,2.634722924302595,2.660254195789818,2.755277088759978,2.3771415793091357,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.628577597913633,2.6616569591791195,2.750069695484282,2.363658943709643,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.632192198277215,2.6616569591791195,2.750069695484282,2.363658943709643,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.6342757582290313,2.665614242538682,2.755277088759978,2.3771415793091357,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.634469199512914,2.665614242538682,2.755277088759978,2.3771415793091357,1
SUMATERA BARAT,MAKANAN,PERKOTAAN,2021,MARET,2.6360342691166503,2.673069346072847,2.755277088759978,2.372020078983189,3
SUMATERA BARAT,MAKANAN,PERKOTAAN,2021,SEPTEMBER,2.6371901768941783,2.673069346072847,2.755277088759978,2.372020078983189,3
SUMATERA BARAT,MAKANAN,PERKOTAAN,2022,MARET,2.640796459192226,2.6766946444571897,2.7560022205786003,2.367747112180519,3
SUMATERA BARAT,MAKANAN,PERKOTAAN,2022,SEPTEMBER,2.6463747516184775,2.6766946444571897,2.7560022205786003,2.367747112180519,3
SUMATERA BARAT,MAKANAN,PERDESAAN,2021,MARET,2.638374553607309,2.6628454405404005,2.755277088759978,2.372020078983189,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2021,SEPTEMBER,2.6394245253453543,2.6628454405404005,2.755277088759978,2.372020078983189,1
SUMATERA BARAT,MAKANAN,PERDESAAN,2022,MARET,2.6435111357203573,2.6689986281293883,2.7560022205786003,2.367747112180519,3
SUMATERA BARAT,MAKANAN,PERDESAAN,2022,SEPTEMBER,2.6478723704667737,2.6689986281293883,2.7560022205786003,2.367747112180519,3
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.6372956909934073,2.668067323986257,2.755277088759978,2.372020078983189,1
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.6383913521927296,2.668067323986257,2.755277088759978,2.372020078983189,3
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.6422871146660722,2.672892778446971,2.7560022205786003,2.367747112180519,3
SUMATERA BARAT,MAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.6471656765756086,2.672892778446971,2.7560022205786003,2.367747112180519,3
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2015,MARET,2.5398534253014264,2.658080205030138,2.7275159176525436,2.334801723531336,2
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2015,SEPTEMBER,2.542519160559973,2.658080205030138,2.7275159176525436,2.334801723531336,2
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2016,MARET,2.547132482700041,2.6618134553081574,2.7346077711312256,2.3502796353837185,2
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2016,SEPTEMBER,2.549006852471949,2.6618134553081574,2.7346077711312256,2.3502796353837185,2
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2015,MARET,2.510495822401186,2.623510211033812,2.7275159176525436,2.334801723531336,2
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2015,SEPTEMBER,2.510495822401186,2.623510211033812,2.7275159176525436,2.334801723531336,2
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2016,MARET,2.510495822401186,2.623510211033812,2.7346077711312256,2.3502796353837185,2
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2016,SEPTEMBER,2.5124441585738797,2.623510211033812,2.7346077711312256,2.3502796353837185,2
SUMATERA BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.5206320550233605,2.6357242387249404,2.7275159176525436,2.334801723531336,2
SUMATERA BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.5229865652334973,2.6357242387249404,2.7275159176525436,2.334801723531336,2
SUMATERA BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.5252678990747257,2.6399197898394586,2.7346077711312256,2.3502796353837185,2
SUMATERA BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.5296753224607684,2.6399197898394586,2.7346077711312256,2.3502796353837185,2
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2017,MARET,2.550740742961854,2.6634811622580905,2.7397409166851423,2.358353149029217,0
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2017,SEPTEMBER,2.551053928869792,2.6634811622580905,2.7397409166851423,2.358353149029217,0
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2018,MARET,2.552870984723074,2.6718747514249985,2.7451203295168045,2.3587010476574153,0
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2018,SEPTEMBER,2.5534291196266556,2.6718747514249985,2.7451203295168045,2.3587010476574153,0
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2017,MARET,2.5149574842674474,2.624118516259473,2.7397409166851423,2.358353149029217,2
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2017,SEPTEMBER,2.5152397953582493,2.624118516259473,2.7397409166851423,2.358353149029217,2
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2018,MARET,2.519340635716726,2.634667945938417,2.7451203295168045,2.3587010476574153,2
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2018,SEPTEMBER,2.5234125334499624,2.634667945938417,2.7451203295168045,2.3587010476574153,2
SUMATERA BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.5319434029627956,2.6433321137080723,2.7397409166851423,2.358353149029217,2
SUMATERA BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.5324282937572318,2.6433321137080723,2.7397409166851423,2.358353149029217,2
SUMATERA BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.5360042465527415,2.653682941448586,2.7451203295168045,2.3587010476574153,2
SUMATERA BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.5388438425636815,2.653682941448586,2.7451203295168045,2.3587010476574153,2
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2019,MARET,2.5552276138699677,2.6722284124087103,2.750069695484282,2.363658943709643,0
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2019,SEPTEMBER,2.5582601986072477,2.6722284124087103,2.750069695484282,2.363658943709643,0
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2020,MARET,2.5592680283812297,2.6763580325483294,2.755277088759978,2.3771415793091357,0
SUMATERA BARAT,NONMAKANAN,PERKOTAAN,2020,SEPTEMBER,2.559909833165216,2.6763580325483294,2.755277088759978,2.3771415793091357,0
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2019,MARET,2.528126464185172,2.635252977863723,2.750069695484282,2.363658943709643,2
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2019,SEPTEMBER,2.533300149900272,2.635252977863723,2.750069695484282,2.363658943709643,2
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2020,MARET,2.5358751236098604,2.6395889017055985,2.755277088759978,2.3771415793091357,2
SUMATERA BARAT,NONMAKANAN,PERDESAAN,2020,SEPTEMBER,2.5366604491982527,2.6395889017055985,2.755277088759978,2.3771415793091357,2
SUMATERA BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.5420890371861495,2.6552007271002305,2.750069695484282,2.363658943709643,2
SUMATERA BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.54611332807402,2.6552007271002305,2.750069695484282,2.363658943709643,2
